StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-28T13:30+00:00Z,2022-12-28T13:45+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-28T13:45+00:00Z,2022-12-28T14:00+00:00Z,10YES-REE------0,MAW,B10,116
2022-12-28T14:00+00:00Z,2022-12-28T14:15+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-28T14:15+00:00Z,2022-12-28T14:30+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-28T14:30+00:00Z,2022-12-28T14:45+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-28T14:45+00:00Z,2022-12-28T15:00+00:00Z,10YES-REE------0,MAW,B10,240
2022-12-28T15:00+00:00Z,2022-12-28T15:15+00:00Z,10YES-REE------0,MAW,B10,392
2022-12-28T15:15+00:00Z,2022-12-28T15:30+00:00Z,10YES-REE------0,MAW,B10,692
2022-12-28T15:30+00:00Z,2022-12-28T15:45+00:00Z,10YES-REE------0,MAW,B10,760
2022-12-28T15:45+00:00Z,2022-12-28T16:00+00:00Z,10YES-REE------0,MAW,B10,984
2022-12-28T16:00+00:00Z,2022-12-28T16:15+00:00Z,10YES-REE------0,MAW,B10,1272
2022-12-28T16:15+00:00Z,2022-12-28T16:30+00:00Z,10YES-REE------0,MAW,B10,1884
2022-12-28T16:30+00:00Z,2022-12-28T16:45+00:00Z,10YES-REE------0,MAW,B10,2304
2022-12-28T16:45+00:00Z,2022-12-28T17:00+00:00Z,10YES-REE------0,MAW,B10,2792
2022-12-28T17:00+00:00Z,2022-12-28T17:15+00:00Z,10YES-REE------0,MAW,B10,2740
2022-12-28T17:15+00:00Z,2022-12-28T17:30+00:00Z,10YES-REE------0,MAW,B10,2852
2022-12-28T17:30+00:00Z,2022-12-28T17:45+00:00Z,10YES-REE------0,MAW,B10,3008
2022-12-28T17:45+00:00Z,2022-12-28T18:00+00:00Z,10YES-REE------0,MAW,B10,3072
2022-12-28T18:00+00:00Z,2022-12-28T18:15+00:00Z,10YES-REE------0,MAW,B10,3164
2022-12-28T18:15+00:00Z,2022-12-28T18:30+00:00Z,10YES-REE------0,MAW,B10,3176
2022-12-28T18:30+00:00Z,2022-12-28T18:45+00:00Z,10YES-REE------0,MAW,B10,3192
2022-12-28T18:45+00:00Z,2022-12-28T19:00+00:00Z,10YES-REE------0,MAW,B10,3228
2022-12-28T19:00+00:00Z,2022-12-28T19:15+00:00Z,10YES-REE------0,MAW,B10,3264
2022-12-28T19:15+00:00Z,2022-12-28T19:30+00:00Z,10YES-REE------0,MAW,B10,3208
2022-12-28T19:30+00:00Z,2022-12-28T19:45+00:00Z,10YES-REE------0,MAW,B10,3132
2022-12-28T19:45+00:00Z,2022-12-28T20:00+00:00Z,10YES-REE------0,MAW,B10,3008
2022-12-28T20:00+00:00Z,2022-12-28T20:15+00:00Z,10YES-REE------0,MAW,B10,3256
2022-12-28T20:15+00:00Z,2022-12-28T20:30+00:00Z,10YES-REE------0,MAW,B10,3196
2022-12-28T20:30+00:00Z,2022-12-28T20:45+00:00Z,10YES-REE------0,MAW,B10,2912
2022-12-28T20:45+00:00Z,2022-12-28T21:00+00:00Z,10YES-REE------0,MAW,B10,2552
2022-12-28T21:00+00:00Z,2022-12-28T21:15+00:00Z,10YES-REE------0,MAW,B10,2176
2022-12-28T21:15+00:00Z,2022-12-28T21:30+00:00Z,10YES-REE------0,MAW,B10,1996
2022-12-28T21:30+00:00Z,2022-12-28T21:45+00:00Z,10YES-REE------0,MAW,B10,1804
2022-12-28T21:45+00:00Z,2022-12-28T22:00+00:00Z,10YES-REE------0,MAW,B10,1228
2022-12-28T22:00+00:00Z,2022-12-28T22:15+00:00Z,10YES-REE------0,MAW,B10,332
2022-12-28T22:15+00:00Z,2022-12-28T22:30+00:00Z,10YES-REE------0,MAW,B10,220
2022-12-28T22:30+00:00Z,2022-12-28T22:45+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-28T22:45+00:00Z,2022-12-28T23:00+00:00Z,10YES-REE------0,MAW,B10,212
2022-12-28T23:00+00:00Z,2022-12-28T23:15+00:00Z,10YES-REE------0,MAW,B10,88
2022-12-28T23:15+00:00Z,2022-12-28T23:30+00:00Z,10YES-REE------0,MAW,B10,32
2022-12-28T23:30+00:00Z,2022-12-28T23:45+00:00Z,10YES-REE------0,MAW,B10,32
2022-12-28T23:45+00:00Z,2022-12-29T00:00+00:00Z,10YES-REE------0,MAW,B10,24
2022-12-29T00:00+00:00Z,2022-12-29T00:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-29T00:15+00:00Z,2022-12-29T00:30+00:00Z,10YES-REE------0,MAW,B10,112
2022-12-29T00:30+00:00Z,2022-12-29T00:45+00:00Z,10YES-REE------0,MAW,B10,116
2022-12-29T00:45+00:00Z,2022-12-29T01:00+00:00Z,10YES-REE------0,MAW,B10,208
2022-12-29T01:00+00:00Z,2022-12-29T01:15+00:00Z,10YES-REE------0,MAW,B10,404
2022-12-29T01:15+00:00Z,2022-12-29T01:30+00:00Z,10YES-REE------0,MAW,B10,416
2022-12-29T01:30+00:00Z,2022-12-29T01:45+00:00Z,10YES-REE------0,MAW,B10,312
2022-12-29T01:45+00:00Z,2022-12-29T02:00+00:00Z,10YES-REE------0,MAW,B10,180
2022-12-29T02:00+00:00Z,2022-12-29T02:15+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-29T02:15+00:00Z,2022-12-29T02:30+00:00Z,10YES-REE------0,MAW,B10,156
2022-12-29T02:30+00:00Z,2022-12-29T02:45+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-29T02:45+00:00Z,2022-12-29T03:00+00:00Z,10YES-REE------0,MAW,B10,236
2022-12-29T03:00+00:00Z,2022-12-29T03:15+00:00Z,10YES-REE------0,MAW,B10,164
2022-12-29T03:15+00:00Z,2022-12-29T03:30+00:00Z,10YES-REE------0,MAW,B10,60
2022-12-29T03:30+00:00Z,2022-12-29T03:45+00:00Z,10YES-REE------0,MAW,B10,52
2022-12-29T03:45+00:00Z,2022-12-29T04:00+00:00Z,10YES-REE------0,MAW,B10,44
2022-12-29T04:00+00:00Z,2022-12-29T04:15+00:00Z,10YES-REE------0,MAW,B10,40
2022-12-29T04:15+00:00Z,2022-12-29T04:30+00:00Z,10YES-REE------0,MAW,B10,44
2022-12-29T04:30+00:00Z,2022-12-29T04:45+00:00Z,10YES-REE------0,MAW,B10,104
2022-12-29T04:45+00:00Z,2022-12-29T05:00+00:00Z,10YES-REE------0,MAW,B10,284
2022-12-29T05:00+00:00Z,2022-12-29T05:15+00:00Z,10YES-REE------0,MAW,B10,176
2022-12-29T05:15+00:00Z,2022-12-29T05:30+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-29T05:30+00:00Z,2022-12-29T05:45+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-29T05:45+00:00Z,2022-12-29T06:00+00:00Z,10YES-REE------0,MAW,B10,180
2022-12-29T06:00+00:00Z,2022-12-29T06:15+00:00Z,10YES-REE------0,MAW,B10,260
2022-12-29T06:15+00:00Z,2022-12-29T06:30+00:00Z,10YES-REE------0,MAW,B10,316
2022-12-29T06:30+00:00Z,2022-12-29T06:45+00:00Z,10YES-REE------0,MAW,B10,376
2022-12-29T06:45+00:00Z,2022-12-29T07:00+00:00Z,10YES-REE------0,MAW,B10,452
2022-12-29T07:00+00:00Z,2022-12-29T07:15+00:00Z,10YES-REE------0,MAW,B10,716
2022-12-29T07:15+00:00Z,2022-12-29T07:30+00:00Z,10YES-REE------0,MAW,B10,916
2022-12-29T07:30+00:00Z,2022-12-29T07:45+00:00Z,10YES-REE------0,MAW,B10,1220
2022-12-29T07:45+00:00Z,2022-12-29T08:00+00:00Z,10YES-REE------0,MAW,B10,1348
2022-12-29T08:00+00:00Z,2022-12-29T08:15+00:00Z,10YES-REE------0,MAW,B10,1988
2022-12-29T08:15+00:00Z,2022-12-29T08:30+00:00Z,10YES-REE------0,MAW,B10,2036
2022-12-29T08:30+00:00Z,2022-12-29T08:45+00:00Z,10YES-REE------0,MAW,B10,2012
2022-12-29T08:45+00:00Z,2022-12-29T09:00+00:00Z,10YES-REE------0,MAW,B10,1976
2022-12-29T09:00+00:00Z,2022-12-29T09:15+00:00Z,10YES-REE------0,MAW,B10,2100
2022-12-29T09:15+00:00Z,2022-12-29T09:30+00:00Z,10YES-REE------0,MAW,B10,2000
2022-12-29T09:30+00:00Z,2022-12-29T09:45+00:00Z,10YES-REE------0,MAW,B10,1860
2022-12-29T09:45+00:00Z,2022-12-29T10:00+00:00Z,10YES-REE------0,MAW,B10,1704
2022-12-29T10:00+00:00Z,2022-12-29T10:15+00:00Z,10YES-REE------0,MAW,B10,2172
2022-12-29T10:15+00:00Z,2022-12-29T10:30+00:00Z,10YES-REE------0,MAW,B10,2296
2022-12-29T10:30+00:00Z,2022-12-29T10:45+00:00Z,10YES-REE------0,MAW,B10,2240
2022-12-29T10:45+00:00Z,2022-12-29T11:00+00:00Z,10YES-REE------0,MAW,B10,2096
2022-12-29T11:00+00:00Z,2022-12-29T11:15+00:00Z,10YES-REE------0,MAW,B10,1732
2022-12-29T11:15+00:00Z,2022-12-29T11:30+00:00Z,10YES-REE------0,MAW,B10,1552
2022-12-29T11:30+00:00Z,2022-12-29T11:45+00:00Z,10YES-REE------0,MAW,B10,1408
2022-12-29T11:45+00:00Z,2022-12-29T12:00+00:00Z,10YES-REE------0,MAW,B10,1568
2022-12-29T12:00+00:00Z,2022-12-29T12:15+00:00Z,10YES-REE------0,MAW,B10,1692
2022-12-29T12:15+00:00Z,2022-12-29T12:30+00:00Z,10YES-REE------0,MAW,B10,1740
2022-12-29T12:30+00:00Z,2022-12-29T12:45+00:00Z,10YES-REE------0,MAW,B10,1740
2022-12-29T12:45+00:00Z,2022-12-29T13:00+00:00Z,10YES-REE------0,MAW,B10,1716
2022-12-29T13:00+00:00Z,2022-12-29T13:15+00:00Z,10YES-REE------0,MAW,B10,1716
2022-12-29T13:15+00:00Z,2022-12-29T13:30+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-29T13:30+00:00Z,2022-12-29T13:45+00:00Z,10YES-REE------0,MAW,B10,1744
2022-12-29T13:45+00:00Z,2022-12-29T14:00+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-29T14:00+00:00Z,2022-12-29T14:15+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-29T14:15+00:00Z,2022-12-29T14:30+00:00Z,10YES-REE------0,MAW,B10,1804
2022-12-29T14:30+00:00Z,2022-12-29T14:45+00:00Z,10YES-REE------0,MAW,B10,1664
2022-12-29T14:45+00:00Z,2022-12-29T15:00+00:00Z,10YES-REE------0,MAW,B10,1596
2022-12-29T15:00+00:00Z,2022-12-29T15:15+00:00Z,10YES-REE------0,MAW,B10,1480
2022-12-29T15:15+00:00Z,2022-12-29T15:30+00:00Z,10YES-REE------0,MAW,B10,1620
2022-12-29T15:30+00:00Z,2022-12-29T15:45+00:00Z,10YES-REE------0,MAW,B10,1660
2022-12-29T15:45+00:00Z,2022-12-29T16:00+00:00Z,10YES-REE------0,MAW,B10,1764
2022-12-29T16:00+00:00Z,2022-12-29T16:15+00:00Z,10YES-REE------0,MAW,B10,1988
2022-12-29T16:15+00:00Z,2022-12-29T16:30+00:00Z,10YES-REE------0,MAW,B10,2084
2022-12-29T16:30+00:00Z,2022-12-29T16:45+00:00Z,10YES-REE------0,MAW,B10,2200
2022-12-29T16:45+00:00Z,2022-12-29T17:00+00:00Z,10YES-REE------0,MAW,B10,2224
2022-12-29T17:00+00:00Z,2022-12-29T17:15+00:00Z,10YES-REE------0,MAW,B10,2124
2022-12-29T17:15+00:00Z,2022-12-29T17:30+00:00Z,10YES-REE------0,MAW,B10,1868
2022-12-29T17:30+00:00Z,2022-12-29T17:45+00:00Z,10YES-REE------0,MAW,B10,1724
2022-12-29T17:45+00:00Z,2022-12-29T18:00+00:00Z,10YES-REE------0,MAW,B10,1656
2022-12-29T18:00+00:00Z,2022-12-29T18:15+00:00Z,10YES-REE------0,MAW,B10,1868
2022-12-29T18:15+00:00Z,2022-12-29T18:30+00:00Z,10YES-REE------0,MAW,B10,1872
2022-12-29T18:30+00:00Z,2022-12-29T18:45+00:00Z,10YES-REE------0,MAW,B10,1852
2022-12-29T18:45+00:00Z,2022-12-29T19:00+00:00Z,10YES-REE------0,MAW,B10,1856
2022-12-29T19:00+00:00Z,2022-12-29T19:15+00:00Z,10YES-REE------0,MAW,B10,1756
2022-12-29T19:15+00:00Z,2022-12-29T19:30+00:00Z,10YES-REE------0,MAW,B10,1744
2022-12-29T19:30+00:00Z,2022-12-29T19:45+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-29T19:45+00:00Z,2022-12-29T20:00+00:00Z,10YES-REE------0,MAW,B10,1724
2022-12-29T20:00+00:00Z,2022-12-29T20:15+00:00Z,10YES-REE------0,MAW,B10,1636
2022-12-29T20:15+00:00Z,2022-12-29T20:30+00:00Z,10YES-REE------0,MAW,B10,1468
2022-12-29T20:30+00:00Z,2022-12-29T20:45+00:00Z,10YES-REE------0,MAW,B10,1268
2022-12-29T20:45+00:00Z,2022-12-29T21:00+00:00Z,10YES-REE------0,MAW,B10,1116
2022-12-29T21:00+00:00Z,2022-12-29T21:15+00:00Z,10YES-REE------0,MAW,B10,864
2022-12-29T21:15+00:00Z,2022-12-29T21:30+00:00Z,10YES-REE------0,MAW,B10,572
2022-12-29T21:30+00:00Z,2022-12-29T21:45+00:00Z,10YES-REE------0,MAW,B10,536
2022-12-29T21:45+00:00Z,2022-12-29T22:00+00:00Z,10YES-REE------0,MAW,B10,372
2022-12-29T22:00+00:00Z,2022-12-29T22:15+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-29T22:15+00:00Z,2022-12-29T22:30+00:00Z,10YES-REE------0,MAW,B10,120
2022-12-29T22:30+00:00Z,2022-12-29T22:45+00:00Z,10YES-REE------0,MAW,B10,84
2022-12-29T22:45+00:00Z,2022-12-29T23:00+00:00Z,10YES-REE------0,MAW,B10,56
2022-12-29T23:00+00:00Z,2022-12-29T23:15+00:00Z,10YES-REE------0,MAW,B10,44
2022-12-29T23:15+00:00Z,2022-12-29T23:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-29T23:30+00:00Z,2022-12-29T23:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-29T23:45+00:00Z,2022-12-30T00:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T00:00+00:00Z,2022-12-30T00:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T00:15+00:00Z,2022-12-30T00:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T00:30+00:00Z,2022-12-30T00:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T00:45+00:00Z,2022-12-30T01:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T01:00+00:00Z,2022-12-30T01:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T01:15+00:00Z,2022-12-30T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T01:30+00:00Z,2022-12-30T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T01:45+00:00Z,2022-12-30T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T02:00+00:00Z,2022-12-30T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T02:15+00:00Z,2022-12-30T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T02:30+00:00Z,2022-12-30T02:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T02:45+00:00Z,2022-12-30T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T03:00+00:00Z,2022-12-30T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T03:15+00:00Z,2022-12-30T03:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T03:30+00:00Z,2022-12-30T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T03:45+00:00Z,2022-12-30T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T04:00+00:00Z,2022-12-30T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T04:15+00:00Z,2022-12-30T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T04:30+00:00Z,2022-12-30T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T04:45+00:00Z,2022-12-30T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T05:00+00:00Z,2022-12-30T05:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T05:15+00:00Z,2022-12-30T05:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T05:30+00:00Z,2022-12-30T05:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T05:45+00:00Z,2022-12-30T06:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T06:00+00:00Z,2022-12-30T06:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T06:15+00:00Z,2022-12-30T06:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T06:30+00:00Z,2022-12-30T06:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T06:45+00:00Z,2022-12-30T07:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-30T07:00+00:00Z,2022-12-30T07:15+00:00Z,10YES-REE------0,MAW,B10,80
2022-12-30T07:15+00:00Z,2022-12-30T07:30+00:00Z,10YES-REE------0,MAW,B10,132
2022-12-30T07:30+00:00Z,2022-12-30T07:45+00:00Z,10YES-REE------0,MAW,B10,148
2022-12-30T07:45+00:00Z,2022-12-30T08:00+00:00Z,10YES-REE------0,MAW,B10,156
2022-12-30T08:00+00:00Z,2022-12-30T08:15+00:00Z,10YES-REE------0,MAW,B10,292
2022-12-30T08:15+00:00Z,2022-12-30T08:30+00:00Z,10YES-REE------0,MAW,B10,284
2022-12-30T08:30+00:00Z,2022-12-30T08:45+00:00Z,10YES-REE------0,MAW,B10,328
2022-12-30T08:45+00:00Z,2022-12-30T09:00+00:00Z,10YES-REE------0,MAW,B10,264
2022-12-30T09:00+00:00Z,2022-12-30T09:15+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-30T09:15+00:00Z,2022-12-30T09:30+00:00Z,10YES-REE------0,MAW,B10,428
2022-12-30T09:30+00:00Z,2022-12-30T09:45+00:00Z,10YES-REE------0,MAW,B10,348
2022-12-30T09:45+00:00Z,2022-12-30T10:00+00:00Z,10YES-REE------0,MAW,B10,224
2022-12-30T10:00+00:00Z,2022-12-30T10:15+00:00Z,10YES-REE------0,MAW,B10,228
2022-12-30T10:15+00:00Z,2022-12-30T10:30+00:00Z,10YES-REE------0,MAW,B10,264
2022-12-30T10:30+00:00Z,2022-12-30T10:45+00:00Z,10YES-REE------0,MAW,B10,188
2022-12-30T10:45+00:00Z,2022-12-30T11:00+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-30T11:00+00:00Z,2022-12-30T11:15+00:00Z,10YES-REE------0,MAW,B10,164
2022-12-30T11:15+00:00Z,2022-12-30T11:30+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-30T11:30+00:00Z,2022-12-30T11:45+00:00Z,10YES-REE------0,MAW,B10,160
2022-12-30T11:45+00:00Z,2022-12-30T12:00+00:00Z,10YES-REE------0,MAW,B10,160
2022-12-30T12:00+00:00Z,2022-12-30T12:15+00:00Z,10YES-REE------0,MAW,B10,164
2022-12-30T12:15+00:00Z,2022-12-30T12:30+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-30T12:30+00:00Z,2022-12-30T12:45+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-30T12:45+00:00Z,2022-12-30T13:00+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-30T13:00+00:00Z,2022-12-30T13:15+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-30T13:15+00:00Z,2022-12-30T13:30+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-30T13:30+00:00Z,2022-12-30T13:45+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-30T13:45+00:00Z,2022-12-30T14:00+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-30T14:00+00:00Z,2022-12-30T14:15+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-30T14:15+00:00Z,2022-12-30T14:30+00:00Z,10YES-REE------0,MAW,B10,212
2022-12-30T14:30+00:00Z,2022-12-30T14:45+00:00Z,10YES-REE------0,MAW,B10,204
2022-12-30T14:45+00:00Z,2022-12-30T15:00+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-30T15:00+00:00Z,2022-12-30T15:15+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-30T15:15+00:00Z,2022-12-30T15:30+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-30T15:30+00:00Z,2022-12-30T15:45+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-30T15:45+00:00Z,2022-12-30T16:00+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-30T16:00+00:00Z,2022-12-30T16:15+00:00Z,10YES-REE------0,MAW,B10,656
2022-12-30T16:15+00:00Z,2022-12-30T16:30+00:00Z,10YES-REE------0,MAW,B10,996
2022-12-30T16:30+00:00Z,2022-12-30T16:45+00:00Z,10YES-REE------0,MAW,B10,1592
2022-12-30T16:45+00:00Z,2022-12-30T17:00+00:00Z,10YES-REE------0,MAW,B10,2080
2022-12-30T17:00+00:00Z,2022-12-30T17:15+00:00Z,10YES-REE------0,MAW,B10,2092
2022-12-30T17:15+00:00Z,2022-12-30T17:30+00:00Z,10YES-REE------0,MAW,B10,2392
2022-12-30T17:30+00:00Z,2022-12-30T17:45+00:00Z,10YES-REE------0,MAW,B10,2468
2022-12-30T17:45+00:00Z,2022-12-30T18:00+00:00Z,10YES-REE------0,MAW,B10,2512
2022-12-30T18:00+00:00Z,2022-12-30T18:15+00:00Z,10YES-REE------0,MAW,B10,2292
2022-12-30T18:15+00:00Z,2022-12-30T18:30+00:00Z,10YES-REE------0,MAW,B10,2280
2022-12-30T18:30+00:00Z,2022-12-30T18:45+00:00Z,10YES-REE------0,MAW,B10,2208
2022-12-30T18:45+00:00Z,2022-12-30T19:00+00:00Z,10YES-REE------0,MAW,B10,2276
2022-12-30T19:00+00:00Z,2022-12-30T19:15+00:00Z,10YES-REE------0,MAW,B10,2144
2022-12-30T19:15+00:00Z,2022-12-30T19:30+00:00Z,10YES-REE------0,MAW,B10,2184
2022-12-30T19:30+00:00Z,2022-12-30T19:45+00:00Z,10YES-REE------0,MAW,B10,2176
2022-12-30T19:45+00:00Z,2022-12-30T20:00+00:00Z,10YES-REE------0,MAW,B10,2092
2022-12-30T20:00+00:00Z,2022-12-30T20:15+00:00Z,10YES-REE------0,MAW,B10,1856
2022-12-30T20:15+00:00Z,2022-12-30T20:30+00:00Z,10YES-REE------0,MAW,B10,1748
2022-12-30T20:30+00:00Z,2022-12-30T20:45+00:00Z,10YES-REE------0,MAW,B10,1652
2022-12-30T20:45+00:00Z,2022-12-30T21:00+00:00Z,10YES-REE------0,MAW,B10,1152
2022-12-30T21:00+00:00Z,2022-12-30T21:15+00:00Z,10YES-REE------0,MAW,B10,1300
2022-12-30T21:15+00:00Z,2022-12-30T21:30+00:00Z,10YES-REE------0,MAW,B10,1328
2022-12-30T21:30+00:00Z,2022-12-30T21:45+00:00Z,10YES-REE------0,MAW,B10,1264
2022-12-30T21:45+00:00Z,2022-12-30T22:00+00:00Z,10YES-REE------0,MAW,B10,992
2022-12-30T22:00+00:00Z,2022-12-30T22:15+00:00Z,10YES-REE------0,MAW,B10,796
2022-12-30T22:15+00:00Z,2022-12-30T22:30+00:00Z,10YES-REE------0,MAW,B10,520
2022-12-30T22:30+00:00Z,2022-12-30T22:45+00:00Z,10YES-REE------0,MAW,B10,308
2022-12-30T22:45+00:00Z,2022-12-30T23:00+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-30T23:00+00:00Z,2022-12-30T23:15+00:00Z,10YES-REE------0,MAW,B10,228
2022-12-30T23:15+00:00Z,2022-12-30T23:30+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-30T23:30+00:00Z,2022-12-30T23:45+00:00Z,10YES-REE------0,MAW,B10,164
2022-12-30T23:45+00:00Z,2022-12-31T00:00+00:00Z,10YES-REE------0,MAW,B10,36
2022-12-31T00:00+00:00Z,2022-12-31T00:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T00:15+00:00Z,2022-12-31T00:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T00:30+00:00Z,2022-12-31T00:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T00:45+00:00Z,2022-12-31T01:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T01:00+00:00Z,2022-12-31T01:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T01:15+00:00Z,2022-12-31T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T01:30+00:00Z,2022-12-31T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T01:45+00:00Z,2022-12-31T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T02:00+00:00Z,2022-12-31T02:15+00:00Z,10YES-REE------0,MAW,B10,52
2022-12-31T02:15+00:00Z,2022-12-31T02:30+00:00Z,10YES-REE------0,MAW,B10,188
2022-12-31T02:30+00:00Z,2022-12-31T02:45+00:00Z,10YES-REE------0,MAW,B10,168
2022-12-31T02:45+00:00Z,2022-12-31T03:00+00:00Z,10YES-REE------0,MAW,B10,132
2022-12-31T03:00+00:00Z,2022-12-31T03:15+00:00Z,10YES-REE------0,MAW,B10,104
2022-12-31T03:15+00:00Z,2022-12-31T03:30+00:00Z,10YES-REE------0,MAW,B10,140
2022-12-31T03:30+00:00Z,2022-12-31T03:45+00:00Z,10YES-REE------0,MAW,B10,96
2022-12-31T03:45+00:00Z,2022-12-31T04:00+00:00Z,10YES-REE------0,MAW,B10,172
2022-12-31T04:00+00:00Z,2022-12-31T04:15+00:00Z,10YES-REE------0,MAW,B10,228
2022-12-31T04:15+00:00Z,2022-12-31T04:30+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-31T04:30+00:00Z,2022-12-31T04:45+00:00Z,10YES-REE------0,MAW,B10,280
2022-12-31T04:45+00:00Z,2022-12-31T05:00+00:00Z,10YES-REE------0,MAW,B10,260
2022-12-31T05:00+00:00Z,2022-12-31T05:15+00:00Z,10YES-REE------0,MAW,B10,280
2022-12-31T05:15+00:00Z,2022-12-31T05:30+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-31T05:30+00:00Z,2022-12-31T05:45+00:00Z,10YES-REE------0,MAW,B10,308
2022-12-31T05:45+00:00Z,2022-12-31T06:00+00:00Z,10YES-REE------0,MAW,B10,312
2022-12-31T06:00+00:00Z,2022-12-31T06:15+00:00Z,10YES-REE------0,MAW,B10,316
2022-12-31T06:15+00:00Z,2022-12-31T06:30+00:00Z,10YES-REE------0,MAW,B10,316
2022-12-31T06:30+00:00Z,2022-12-31T06:45+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-31T06:45+00:00Z,2022-12-31T07:00+00:00Z,10YES-REE------0,MAW,B10,152
2022-12-31T07:00+00:00Z,2022-12-31T07:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T07:15+00:00Z,2022-12-31T07:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T07:30+00:00Z,2022-12-31T07:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-31T07:45+00:00Z,2022-12-31T08:00+00:00Z,10YES-REE------0,MAW,B10,0
